FK_1\random10_100_2_1000_1_10,29723,120.1780012,true
FK_1\random10_60_1_1000_1_12,23064,118.3464538,true
FK_1\random12_48_3_1000_1_16,11847,48.7316342,false
FK_1\random15_45_1_1000_1_13,15083,51.0913031,false
FK_1\random15_75_3_1000_1_16,18258,118.9431871,true
FK_1\random30_60_4_1000_1_14,11017,37.2361888,false
FK_2\random20_120_1_1000_1_12,47696,120.7555453,true
FK_2\random20_200_2_1000_1_14,53495,120.6659326,true
FK_2\random24_96_3_1000_1_18,23787,120.7316406,true
FK_2\random30_150_2_1000_1_17,44196,120.3096115,true
FK_2\random30_90_4_1000_1_20,25998,85.5334337,false
FK_2\random60_120_4_1000_1_19,20463,118.1218475,true
FK_3\notSolved\random30_180_2_1000_1_2,47616,120.8149491,true
FK_3\notSolved\random36_144_2_1000_1_20,42714,120.3385429,true
FK_3\notSolved\random45_135_3_1000_1_12,37417,120.7737479,true
FK_3\notSolved\random45_135_4_1000_1_14,33732,118.667005599,true
FK_3\notSolved\random45_225_2_1000_1_20,67366,120.651117201,true
FK_3\Solved\random30_180_1_1000_1_20,75179,118.681674601,true
FK_3\Solved\random30_300_2_1000_1_4,84551,121.2595335,true
FK_3\Solved\random36_144_3_1000_1_17,38702,120.057060501,true
FK_3\Solved\random45_135_4_1000_1_16,36942,119.4191161,true
FK_3\Solved\random45_225_3_1000_1_15,54930,121.2728984,true
FK_3\Solved\random90_180_4_1000_1_19,30047,119.1560308,true
FK_4\notSolved\random50_300_2_1000_1_5,79904,121.8563758,true
FK_4\notSolved\random60_240_1_1000_1_17,94395,121.0986703,true
FK_4\notSolved\random60_240_2_1000_1_15,64968,120.760026,true
FK_4\notSolved\random60_240_3_1000_1_18,54387,120.4379847,true
FK_4\notSolved\random75_225_4_1000_1_20,58028,118.1074212,true
FK_4\Solved\random150_300_2_1000_1_12,37737,123.6806719,true
FK_4\Solved\random50_300_1_1000_1_16,117854,121.2351374,true
FK_4\Solved\random50_500_2_1000_1_14,134414,120.2303775,true
FK_4\Solved\random60_240_3_1000_1_14,59241,122.0158406,true
FK_4\Solved\random75_225_4_1000_1_17,59733,121.8474901,true
FK_4\Solved\random75_375_2_1000_1_5,95773,122.4971728,true
SMALL\probT1_0U_R50_T002_M010_N0040_seed05,15431,112.5833857,false
SMALL\probT1_0U_R50_T002_M020_N0060_seed01,26502,81.4745626,false
SMALL\probT1_1W_R50_T002_M010_N0040_seed09,12724,55.4309004,false
SMALL\probT1_1W_R50_T002_M010_N0060_seed10,19651,118.2678502,true
SMALL\probT1_1W_R50_T002_M020_N0020_seed10,3429,4.7840328,false
SMALL\probT1_1W_R50_T002_M020_N0040_seed10,12091,24.9993371,false
