FK_1\random10_100_2_1000_1_10,29698,118.1525164,true
FK_1\random10_60_1_1000_1_12,23064,18.3776223,false
FK_1\random12_48_3_1000_1_16,11813,52.980434,false
FK_1\random15_45_1_1000_1_13,14926,11.1281064,false
FK_1\random15_75_3_1000_1_16,18298,118.1294058,true
FK_1\random30_60_4_1000_1_14,11017,29.2274437,false
FK_2\random20_120_1_1000_1_12,47764,120.2145511,true
FK_2\random20_200_2_1000_1_14,53472,118.1115582,true
FK_2\random24_96_3_1000_1_18,23861,118.2848323,true
FK_2\random30_150_2_1000_1_17,44240,118.0832715,true
FK_2\random30_90_4_1000_1_20,25977,55.9372853,false
FK_2\random60_120_4_1000_1_19,20463,118.1919825,true
FK_3\notSolved\random30_180_2_1000_1_2,47752,119.5763461,true
FK_3\notSolved\random36_144_2_1000_1_20,42583,118.4716056,true
FK_3\notSolved\random45_135_3_1000_1_12,37575,118.2264545,true
FK_3\notSolved\random45_135_4_1000_1_14,33665,118.0438898,true
FK_3\notSolved\random45_225_2_1000_1_20,67784,118.2544371,true
FK_3\Solved\random30_180_1_1000_1_20,75456,118.6970463,true
FK_3\Solved\random30_300_2_1000_1_4,84846,120.6542013,true
FK_3\Solved\random36_144_3_1000_1_17,39165,118.7504888,true
FK_3\Solved\random45_135_4_1000_1_16,36953,118.079937,true
FK_3\Solved\random45_225_3_1000_1_15,56007,121.0977372,true
FK_3\Solved\random90_180_4_1000_1_19,30047,118.0271635,true
FK_4\notSolved\random50_300_2_1000_1_5,80094,120.648261,true
FK_4\notSolved\random60_240_1_1000_1_17,95285,119.4535949,true
FK_4\notSolved\random60_240_2_1000_1_15,66103,118.140116,true
FK_4\notSolved\random60_240_3_1000_1_18,59406,118.8488718,true
FK_4\notSolved\random75_225_4_1000_1_20,58306,118.7606362,true
FK_4\Solved\random150_300_2_1000_1_12,54611,119.06234,true
FK_4\Solved\random50_300_1_1000_1_16,119452,122.0148949,true
FK_4\Solved\random50_500_2_1000_1_14,134877,122.2307049,true
FK_4\Solved\random60_240_3_1000_1_14,60900,120.9684616,true
FK_4\Solved\random75_225_4_1000_1_17,60411,118.9970356,true
FK_4\Solved\random75_375_2_1000_1_5,101012,122.4775278,true
SMALL\probT1_0U_R50_T002_M010_N0040_seed05,15378,7.7404257,false
SMALL\probT1_0U_R50_T002_M020_N0060_seed01,25970,20.687005,false
SMALL\probT1_1W_R50_T002_M010_N0040_seed09,12664,14.5433935,false
SMALL\probT1_1W_R50_T002_M010_N0060_seed10,19589,119.6407061,true
SMALL\probT1_1W_R50_T002_M020_N0020_seed10,3429,4.763744,false
SMALL\probT1_1W_R50_T002_M020_N0040_seed10,11951,10.6224961,false
