FK_1\random10_100_2_1000_1_10,29723,120.3030727,true
FK_1\random10_60_1_1000_1_12,23064,118.0996203,true
FK_1\random12_48_3_1000_1_16,11837,119.2945408,true
FK_1\random15_45_1_1000_1_13,15083,15.3298898,false
FK_1\random15_75_3_1000_1_16,18298,120.9387465,true
FK_1\random30_60_4_1000_1_14,11017,34.5928387,false
FK_2\random20_120_1_1000_1_12,47785,120.6131265,true
FK_2\random20_200_2_1000_1_14,53482,121.0829791,true
FK_2\random24_96_3_1000_1_18,23848,120.2658986,true
FK_2\random30_150_2_1000_1_17,44395,120.8218475,true
FK_2\random30_90_4_1000_1_20,26012,107.770803,false
FK_2\random60_120_4_1000_1_19,20463,118.0573349,true
FK_3\notSolved\random30_180_2_1000_1_2,47554,120.5760637,true
FK_3\notSolved\random36_144_2_1000_1_20,42748,120.8819889,true
FK_3\notSolved\random45_135_3_1000_1_12,37507,121.1729405,true
FK_3\notSolved\random45_135_4_1000_1_14,33728,118.1098623,true
FK_3\notSolved\random45_225_2_1000_1_20,67013,120.9436948,true
FK_3\Solved\random30_180_1_1000_1_20,73557,120.5171239,true
FK_3\Solved\random30_300_2_1000_1_4,84825,118.2363895,true
FK_3\Solved\random36_144_3_1000_1_17,39006,121.0584038,true
FK_3\Solved\random45_135_4_1000_1_16,36969,119.3163192,true
FK_3\Solved\random45_225_3_1000_1_15,55428,120.1057431,true
FK_3\Solved\random90_180_4_1000_1_19,30047,118.5975202,true
FK_4\notSolved\random50_300_2_1000_1_5,78336,119.6584162,true
FK_4\notSolved\random60_240_1_1000_1_17,95067,121.02771,true
FK_4\notSolved\random60_240_2_1000_1_15,65871,121.1473992,true
FK_4\notSolved\random60_240_3_1000_1_18,57385,119.8113564,true
FK_4\notSolved\random75_225_4_1000_1_20,58016,119.2442454,true
FK_4\Solved\random150_300_2_1000_1_12,38290,118.5550477,true
FK_4\Solved\random50_300_1_1000_1_16,118800,118.6081305,true
FK_4\Solved\random50_500_2_1000_1_14,133685,122.4728904,true
FK_4\Solved\random60_240_3_1000_1_14,60477,119.3224886,true
FK_4\Solved\random75_225_4_1000_1_17,56590,120.0707096,true
FK_4\Solved\random75_375_2_1000_1_5,99618,122.4598001,true
SMALL\probT1_0U_R50_T002_M010_N0040_seed05,15478,118.5143943,true
SMALL\probT1_0U_R50_T002_M020_N0060_seed01,26502,106.7360008,false
SMALL\probT1_1W_R50_T002_M010_N0040_seed09,12724,75.0920653,false
SMALL\probT1_1W_R50_T002_M010_N0060_seed10,19650,118.9664374,true
SMALL\probT1_1W_R50_T002_M020_N0020_seed10,3429,4.6495312,false
SMALL\probT1_1W_R50_T002_M020_N0040_seed10,12339,23.3947002,false
