FK_1\random10_100_2_1000_1_10,29714,118.4416956,true
FK_1\random10_60_1_1000_1_12,23064,58.1349271,false
FK_1\random12_48_3_1000_1_16,11837,37.8664238,false
FK_1\random15_45_1_1000_1_13,14726,9.820418,false
FK_1\random15_75_3_1000_1_16,18296,120.201154201,true
FK_1\random30_60_4_1000_1_14,11017,36.6580152,false
FK_2\random20_120_1_1000_1_12,47785,118.5503451,true
FK_2\random20_200_2_1000_1_14,53329,120.129068301,true
FK_2\random24_96_3_1000_1_18,23848,120.6990434,true
FK_2\random30_150_2_1000_1_17,44176,118.2115976,true
FK_2\random30_90_4_1000_1_20,26021,101.548408,false
FK_2\random60_120_4_1000_1_19,20463,118.0294234,true
FK_3\notSolved\random30_180_2_1000_1_2,47584,120.4858976,true
FK_3\notSolved\random36_144_2_1000_1_20,42594,118.072392799,true
FK_3\notSolved\random45_135_3_1000_1_12,37558,118.121739899,true
FK_3\notSolved\random45_135_4_1000_1_14,33709,120.8713494,true
FK_3\notSolved\random45_225_2_1000_1_20,67631,119.114609001,true
FK_3\Solved\random30_180_1_1000_1_20,75293,120.6960914,true
FK_3\Solved\random30_300_2_1000_1_4,84727,120.5019906,true
FK_3\Solved\random36_144_3_1000_1_17,39128,118.294313,true
FK_3\Solved\random45_135_4_1000_1_16,36957,120.8611167,true
FK_3\Solved\random45_225_3_1000_1_15,55862,120.4506418,true
FK_3\Solved\random90_180_4_1000_1_19,30047,118.784361,true
FK_4\notSolved\random50_300_2_1000_1_5,79848,121.1548352,true
FK_4\notSolved\random60_240_1_1000_1_17,95156,118.7561738,true
FK_4\notSolved\random60_240_2_1000_1_15,65765,121.177974,true
FK_4\notSolved\random60_240_3_1000_1_18,59315,120.2138174,true
FK_4\notSolved\random75_225_4_1000_1_20,58027,121.1323747,true
FK_4\Solved\random150_300_2_1000_1_12,55101,123.5479249,true
FK_4\Solved\random50_300_1_1000_1_16,119327,120.4363067,true
FK_4\Solved\random50_500_2_1000_1_14,134389,119.4410874,true
FK_4\Solved\random60_240_3_1000_1_14,60819,118.3673889,true
FK_4\Solved\random75_225_4_1000_1_17,55073,121.259379,true
FK_4\Solved\random75_375_2_1000_1_5,100595,122.7179096,true
SMALL\probT1_0U_R50_T002_M010_N0040_seed05,15440,118.5002267,true
SMALL\probT1_0U_R50_T002_M020_N0060_seed01,25636,19.4873089,false
SMALL\probT1_1W_R50_T002_M010_N0040_seed09,12699,9.609251,false
SMALL\probT1_1W_R50_T002_M010_N0060_seed10,19610,118.744857,true
SMALL\probT1_1W_R50_T002_M020_N0020_seed10,3429,4.4998484,false
SMALL\probT1_1W_R50_T002_M020_N0040_seed10,12233,13.6248399,false
